property_code,date,original_code,corrected_code,description,amount
sslaport,12/08/2025,1110-1532,1110-4990,Credit Card - Master Card,119.00
sslexing,12/11/2025,1110-1532,1110-4976,Credit Card - Visa,353.68
ssmelbou,12/12/2025,1110-1532,1110-4975,Credit Card - Discover,78.68
ssmicity,12/09/2025,1110-1532,1110-4938,Credit Card - Master Card,43.77
ssmicity,12/10/2025,1110-1532,1110-4938,ACH,384.00
ssmsouth,12/08/2025,1110-1532,1110-4948,Credit Card - Visa,246.00
ssmsouth,12/12/2025,1110-1532,1110-4948,Credit Card - Master Card,164.00
ssmsouth,12/12/2025,1110-1532,1110-4948,Credit Card - Visa,194.00
sspbay,12/11/2025,1110-1532,1110-4944,Credit Card - Visa,64.23
sspbay,12/12/2025,1110-1532,1110-4944,Credit Card - Visa,72.86
ssracine,12/06/2025,1110-1532,1110-4989,Credit Card - Visa,310.00
ssracine,12/07/2025,1110-1532,1110-4989,Credit Card - Visa,80.00
ssracine,12/08/2025,1110-1532,1110-4989,Credit Card - Master Card,115.00
ssracine,12/08/2025,1110-1532,1110-4989,Credit Card - Visa,279.50
ssracine,12/09/2025,1110-1532,1110-4989,ACH,115.00
ssracine,12/09/2025,1110-1532,1110-4989,Credit Card - Master Card,190.00
ssracine,12/09/2025,1110-1532,1110-4989,Credit Card - Visa,138.00
ssracine,12/10/2025,1110-1532,1110-4989,Credit Card - Visa,230.00
ssracine,12/12/2025,1110-1532,1110-4989,Credit Card - Master Card,115.00
ssracine,12/12/2025,1110-1532,1110-4989,Credit Card - Visa,610.80
sssilspr,12/09/2025,1110-1532,1110-4939,Credit Card - Visa,29.00
sssilspr,12/10/2025,1110-1532,1110-4939,Credit Card - Master Card,410.00
sssilspr,12/10/2025,1110-1532,1110-4939,Credit Card - Visa,1599.00
sssilspr,12/11/2025,1110-1532,1110-4939,Credit Card - Master Card,377.00
sssilspr,12/11/2025,1110-1532,1110-4939,Credit Card - Visa,210.00
sssilspr,12/12/2025,1110-1532,1110-4939,Credit Card - Visa,1741.72
ssvenice,12/10/2025,1110-1532,1110-4924,Credit Card - Visa,78.34
ssvenice,12/12/2025,1110-4963,1110-4924,Credit Card - Visa,68.35
ssvenice,12/14/2025,1110-4963,1110-4924,Credit Card - Visa,322.30
ssvenice,12/15/2025,1110-4963,1110-4924,Credit Card - Visa,62.45
ssvenice,12/16/2025,1110-4963,1110-4924,ACH,62.55
ssvenice,12/16/2025,1110-4963,1110-4924,Credit Card - Visa,119.61
ssvenice,12/17/2025,1110-4963,1110-4924,Credit Card - Visa,136.22
ssvenice,12/28/2025,1110-4963,1110-4924,ACH,445.35
sswildwo,12/10/2025,1110-1532,1110-4954,Credit Card - Visa,171.42
sswildwo,12/11/2025,1110-1532,1110-4954,Credit Card - Master Card,202.23
sswildwo,12/11/2025,1110-1532,1110-4954,Credit Card - Visa,54.55
